profile,start,peak,end
6877,2019-01-01 00:28:00,2019-01-01 01:38:00,2019-01-01 02:14:00
6878,2019-01-01 02:43:00,2019-01-01 03:53:00,2019-01-01 04:29:00
6879,2019-01-01 04:53:00,2019-01-01 06:03:00,2019-01-01 06:38:00
6880,2019-01-01 07:23:00,2019-01-01 08:32:00,2019-01-01 10:08:00
6881,2019-01-01 11:13:00,2019-01-01 12:23:00,2019-01-01 12:58:00
6882,2019-01-01 13:33:00,2019-01-01 14:42:00,2019-01-01 15:17:00
6883,2019-01-01 15:48:00,2019-01-01 16:58:00,2019-01-01 17:33:00
6884,2019-01-01 18:13:00,2019-01-01 19:22:00,2019-01-01 19:57:00
6885,2019-01-01 20:43:00,2019-01-01 21:51:00,2019-01-01 23:26:00
6886,2019-01-02 00:28:00,2019-01-02 01:36:00,2019-01-02 02:11:00
6887,2019-01-02 02:43:00,2019-01-02 03:51:00,2019-01-02 04:26:00
6888,2019-01-02 04:53:00,2019-01-02 06:02:00,2019-01-02 06:37:00
6889,2019-01-02 07:23:00,2019-01-02 08:32:00,2019-01-02 10:07:00
6890,2019-01-02 11:13:00,2019-01-02 12:23:00,2019-01-02 12:58:00
6891,2019-01-02 13:33:00,2019-01-02 14:43:00,2019-01-02 15:18:00
6892,2019-01-02 15:48:00,2019-01-02 16:57:00,2019-01-02 17:32:00
6893,2019-01-02 18:13:00,2019-01-02 19:22:00,2019-01-02 19:57:00
6894,2019-01-02 20:43:00,2019-01-02 21:51:00,2019-01-02 23:26:00
6895,2019-01-03 00:28:00,2019-01-03 01:37:00,2019-01-03 02:12:00
6896,2019-01-03 02:43:00,2019-01-03 03:52:00,2019-01-03 04:27:00
6897,2019-01-03 04:53:00,2019-01-03 06:01:00,2019-01-03 06:36:00
6898,2019-01-03 07:23:00,2019-01-03 08:30:00,2019-01-03 10:04:00
6899,2019-01-03 11:13:00,2019-01-03 12:21:00,2019-01-03 12:56:00
6900,2019-01-03 13:33:00,2019-01-03 14:41:00,2019-01-03 15:16:00
6901,2019-01-03 15:48:00,2019-01-03 16:55:00,2019-01-03 17:30:00
6902,2019-01-03 18:13:00,2019-01-03 19:20:00,2019-01-03 19:55:00
6903,2019-01-03 20:43:00,2019-01-03 21:45:00,2019-01-03 23:13:00
6904,2019-01-04 00:28:00,2019-01-04 01:31:00,2019-01-04 02:04:00
6905,2019-01-04 02:43:00,2019-01-04 03:51:00,2019-01-04 04:25:00
6906,2019-01-04 04:53:00,2019-01-04 06:01:00,2019-01-04 06:35:00
6907,2019-01-04 07:23:00,2019-01-04 08:29:00,2019-01-04 10:03:00
6908,2019-01-04 11:13:00,2019-01-04 12:15:00,2019-01-04 12:46:00
6909,2019-01-04 13:33:00,2019-01-04 14:35:00,2019-01-04 15:06:00
6910,2019-01-04 15:48:00,2019-01-04 16:48:00,2019-01-04 17:18:00
6911,2019-01-04 18:13:00,2019-01-04 19:15:00,2019-01-04 19:46:00
6912,2019-01-04 20:43:00,2019-01-04 21:45:00,2019-01-04 23:12:00
6913,2019-01-05 00:28:00,2019-01-05 01:32:00,2019-01-05 02:04:00
6914,2019-01-05 02:43:00,2019-01-05 03:49:00,2019-01-05 04:23:00
6915,2019-01-05 04:53:00,2019-01-05 06:00:00,2019-01-05 06:34:00
6916,2019-01-05 07:23:00,2019-01-05 08:31:00,2019-01-05 10:06:00
6917,2019-01-05 11:13:00,2019-01-05 12:22:00,2019-01-05 12:56:00
6918,2019-01-05 13:33:00,2019-01-05 14:42:00,2019-01-05 15:16:00
6919,2019-01-05 15:48:00,2019-01-05 16:58:00,2019-01-05 17:33:00
6920,2019-01-05 18:13:00,2019-01-05 19:22:00,2019-01-05 19:57:00
6921,2019-01-05 20:43:00,2019-01-05 21:51:00,2019-01-05 23:27:00
6922,2019-01-06 00:28:00,2019-01-06 01:35:00,2019-01-06 02:09:00
6923,2019-01-06 02:43:00,2019-01-06 03:51:00,2019-01-06 04:25:00
6924,2019-01-06 04:53:00,2019-01-06 06:01:00,2019-01-06 06:36:00
6925,2019-01-06 07:23:00,2019-01-06 08:31:00,2019-01-06 10:06:00
6926,2019-01-06 11:13:00,2019-01-06 12:22:00,2019-01-06 12:57:00
6927,2019-01-06 13:33:00,2019-01-06 14:42:00,2019-01-06 15:17:00
6928,2019-01-06 15:48:00,2019-01-06 16:56:00,2019-01-06 17:31:00
6929,2019-01-06 18:13:00,2019-01-06 19:22:00,2019-01-06 19:57:00
6930,2019-01-06 20:43:00,2019-01-06 21:53:00,2019-01-06 23:34:00
6931,2019-01-07 00:28:00,2019-01-07 01:37:00,2019-01-07 02:12:00
6932,2019-01-07 02:43:00,2019-01-07 03:52:00,2019-01-07 04:27:00
6933,2019-01-07 04:53:00,2019-01-07 06:03:00,2019-01-07 06:38:00
6934,2019-01-07 07:23:00,2019-01-07 08:33:00,2019-01-07 10:14:00
6935,2019-01-07 11:13:00,2019-01-07 12:22:00,2019-01-07 12:58:00
6936,2019-01-07 13:33:00,2019-01-07 14:42:00,2019-01-07 15:17:00
6937,2019-01-07 15:48:00,2019-01-07 16:58:00,2019-01-07 17:33:00
6938,2019-01-07 18:13:00,2019-01-07 19:23:00,2019-01-07 19:59:00
6939,2019-01-07 20:43:00,2019-01-07 21:53:00,2019-01-07 23:34:00
6940,2019-01-08 00:28:00,2019-01-08 01:37:00,2019-01-08 02:13:00
6941,2019-01-08 02:43:00,2019-01-08 03:52:00,2019-01-08 04:27:00
6942,2019-01-08 04:53:00,2019-01-08 06:02:00,2019-01-08 06:37:00
6943,2019-01-08 07:23:00,2019-01-08 08:33:00,2019-01-08 10:14:00
6944,2019-01-08 11:13:00,2019-01-08 12:20:00,2019-01-08 12:53:00
6945,2019-01-08 13:33:00,2019-01-08 14:41:00,2019-01-08 15:16:00
6946,2019-01-08 15:48:00,2019-01-08 16:55:00,2019-01-08 17:28:00
6947,2019-01-08 18:13:00,2019-01-08 19:18:00,2019-01-08 19:51:00
6948,2019-01-08 20:43:00,2019-01-08 21:50:00,2019-01-08 23:25:00
6949,2019-01-09 00:28:00,2019-01-09 01:28:00,2019-01-09 01:59:00
6950,2019-01-09 02:43:00,2019-01-09 03:44:00,2019-01-09 04:15:00
6951,2019-01-09 04:53:00,2019-01-09 05:47:00,2019-01-09 06:14:00
6952,2019-01-09 07:23:00,2019-01-09 08:25:00,2019-01-09 09:52:00
6953,2019-01-09 11:13:00,2019-01-09 12:14:00,2019-01-09 12:46:00
6954,2019-01-09 13:33:00,2019-01-09 14:29:00,2019-01-09 14:58:00
6955,2019-01-09 15:48:00,2019-01-09 16:43:00,2019-01-09 17:12:00
6956,2019-01-09 18:13:00,2019-01-09 19:08:00,2019-01-09 19:36:00
6957,2019-01-09 20:43:00,2019-01-09 21:39:00,2019-01-09 22:52:00
6958,2019-01-10 00:28:00,2019-01-10 01:36:00,2019-01-10 02:10:00
6959,2019-01-10 02:43:00,2019-01-10 03:51:00,2019-01-10 04:26:00
6960,2019-01-10 04:53:00,2019-01-10 06:01:00,2019-01-10 06:36:00
6961,2019-01-10 07:23:00,2019-01-10 08:30:00,2019-01-10 10:04:00
6962,2019-01-10 11:13:00,2019-01-10 12:18:00,2019-01-10 12:51:00
6963,2019-01-10 13:33:00,2019-01-10 14:42:00,2019-01-10 15:17:00
6964,2019-01-10 15:48:00,2019-01-10 16:58:00,2019-01-10 17:33:00
6965,2019-01-10 18:13:00,2019-01-10 19:23:00,2019-01-10 19:59:00
6966,2019-01-10 20:43:00,2019-01-10 21:52:00,2019-01-10 23:33:00
6967,2019-01-11 00:28:00,2019-01-11 01:36:00,2019-01-11 02:10:00
6968,2019-01-11 02:43:00,2019-01-11 03:51:00,2019-01-11 04:26:00
6969,2019-01-11 04:53:00,2019-01-11 06:01:00,2019-01-11 06:36:00
6970,2019-01-11 07:23:00,2019-01-11 08:32:00,2019-01-11 10:07:00
6971,2019-01-11 11:13:00,2019-01-11 12:23:00,2019-01-11 12:58:00
6972,2019-01-11 13:33:00,2019-01-11 14:41:00,2019-01-11 15:16:00
6973,2019-01-11 15:48:00,2019-01-11 16:57:00,2019-01-11 17:32:00
6974,2019-01-11 18:13:00,2019-01-11 19:17:00,2019-01-11 19:49:00
6975,2019-01-11 20:43:00,2019-01-11 21:53:00,2019-01-11 23:34:00
6976,2019-01-12 00:28:00,2019-01-12 01:37:00,2019-01-12 02:13:00
6977,2019-01-12 02:43:00,2019-01-12 03:52:00,2019-01-12 04:27:00
6978,2019-01-12 04:53:00,2019-01-12 06:02:00,2019-01-12 06:37:00
6979,2019-01-12 07:23:00,2019-01-12 08:32:00,2019-01-12 10:13:00
6980,2019-01-12 11:13:00,2019-01-12 12:21:00,2019-01-12 12:56:00
6981,2019-01-12 13:33:00,2019-01-12 14:43:00,2019-01-12 15:19:00
6982,2019-01-12 15:48:00,2019-01-12 16:58:00,2019-01-12 17:34:00
6983,2019-01-12 18:13:00,2019-01-12 19:23:00,2019-01-12 19:58:00
6984,2019-01-12 20:43:00,2019-01-12 21:52:00,2019-01-12 23:33:00
6985,2019-01-13 00:28:00,2019-01-13 01:37:00,2019-01-13 02:13:00
6986,2019-01-13 02:43:00,2019-01-13 03:53:00,2019-01-13 04:29:00
6987,2019-01-13 04:53:00,2019-01-13 06:03:00,2019-01-13 06:39:00
6988,2019-01-13 07:23:00,2019-01-13 08:33:00,2019-01-13 10:13:00
6989,2019-01-13 11:13:00,2019-01-13 12:22:00,2019-01-13 12:57:00
6990,2019-01-13 13:33:00,2019-01-13 14:43:00,2019-01-13 15:18:00
6991,2019-01-13 15:48:00,2019-01-13 16:54:00,2019-01-13 17:28:00
6992,2019-01-13 18:13:00,2019-01-13 19:20:00,2019-01-13 19:54:00
6993,2019-01-13 20:43:00,2019-01-13 21:50:00,2019-01-13 23:25:00
6994,2019-01-14 00:28:00,2019-01-14 01:33:00,2019-01-14 02:06:00
6995,2019-01-14 02:43:00,2019-01-14 03:46:00,2019-01-14 04:19:00
6996,2019-01-14 04:53:00,2019-01-14 05:58:00,2019-01-14 06:31:00
6997,2019-01-14 07:23:00,2019-01-14 08:25:00,2019-01-14 09:53:00
6998,2019-01-14 11:13:00,2019-01-14 12:18:00,2019-01-14 12:50:00
