profile,start,peak,end
7118,2019-06-17 00:27:00,2019-06-17 00:35:00,2019-06-17 00:46:00
7119,2019-06-17 22:40:00,2019-06-17 22:55:00,2019-06-17 23:24:00
7120,2019-06-18 18:17:00,2019-06-18 18:19:00,2019-06-18 18:22:00
7121,2019-06-18 18:42:00,2019-06-18 18:57:00,2019-06-18 19:26:00
7122,2019-06-18 21:37:00,2019-06-18 22:05:00,2019-06-18 22:58:00
7123,2019-06-18 23:02:00,2019-06-18 23:33:00,2019-06-19 00:32:00
7124,2019-06-19 18:57:00,2019-06-19 19:26:00,2019-06-19 19:54:00
7125,2019-06-19 20:17:00,2019-06-19 20:45:00,2019-06-19 21:12:00
7126,2019-06-19 21:47:00,2019-06-19 22:19:00,2019-06-19 22:49:00
7127,2019-06-19 22:51:00,2019-06-19 23:23:00,2019-06-19 23:53:00
7128,2019-06-20 00:07:00,2019-06-20 00:38:00,2019-06-20 01:08:00
7129,2019-06-23 00:45:00,2019-06-23 01:51:00,2019-06-23 02:24:00
7130,2019-06-23 03:01:00,2019-06-23 04:06:00,2019-06-23 04:39:00
7131,2019-06-23 05:11:00,2019-06-23 06:16:00,2019-06-23 06:49:00
7132,2019-06-23 07:41:00,2019-06-23 08:46:00,2019-06-23 10:15:00
7133,2019-06-23 11:31:00,2019-06-23 12:36:00,2019-06-23 13:09:00
7134,2019-06-23 13:51:00,2019-06-23 14:56:00,2019-06-23 15:29:00
7135,2019-06-23 16:06:00,2019-06-23 17:11:00,2019-06-23 17:44:00
7136,2019-06-23 18:31:00,2019-06-23 19:36:00,2019-06-23 20:09:00
7137,2019-06-23 21:01:00,2019-06-23 22:06:00,2019-06-23 23:40:00
7138,2019-06-24 00:46:00,2019-06-24 01:51:00,2019-06-24 02:24:00
7139,2019-06-24 03:01:00,2019-06-24 04:07:00,2019-06-24 04:41:00
7140,2019-06-24 05:11:00,2019-06-24 06:18:00,2019-06-24 06:51:00
7141,2019-06-24 07:41:00,2019-06-24 08:48:00,2019-06-24 10:22:00
7142,2019-06-24 11:31:00,2019-06-24 12:38:00,2019-06-24 13:11:00
7143,2019-06-24 13:51:00,2019-06-24 14:58:00,2019-06-24 15:31:00
7144,2019-06-24 16:06:00,2019-06-24 17:12:00,2019-06-24 17:46:00
7145,2019-06-24 18:31:00,2019-06-24 19:37:00,2019-06-24 20:10:00
7146,2019-06-24 21:01:00,2019-06-24 22:08:00,2019-06-24 23:43:00
7147,2019-06-25 00:46:00,2019-06-25 01:53:00,2019-06-25 02:27:00
7148,2019-06-25 03:01:00,2019-06-25 04:07:00,2019-06-25 04:41:00
7149,2019-06-25 05:11:00,2019-06-25 06:18:00,2019-06-25 06:51:00
7150,2019-06-25 07:41:00,2019-06-25 08:48:00,2019-06-25 10:23:00
7151,2019-06-25 11:31:00,2019-06-25 12:38:00,2019-06-25 13:12:00
7152,2019-06-25 13:51:00,2019-06-25 14:58:00,2019-06-25 15:32:00
7153,2019-06-25 16:06:00,2019-06-25 17:12:00,2019-06-25 17:46:00
7154,2019-06-25 18:31:00,2019-06-25 19:37:00,2019-06-25 20:11:00
7155,2019-06-25 21:01:00,2019-06-25 22:07:00,2019-06-25 23:41:00
7156,2019-06-26 00:46:00,2019-06-26 01:53:00,2019-06-26 02:27:00
7157,2019-06-26 03:01:00,2019-06-26 04:08:00,2019-06-26 04:42:00
7158,2019-06-26 05:11:00,2019-06-26 06:18:00,2019-06-26 06:51:00
7159,2019-06-26 07:41:00,2019-06-26 08:47:00,2019-06-26 10:21:00
7160,2019-06-26 11:31:00,2019-06-26 12:38:00,2019-06-26 13:12:00
7161,2019-06-26 13:51:00,2019-06-26 14:57:00,2019-06-26 15:31:00
7162,2019-06-26 16:06:00,2019-06-26 17:12:00,2019-06-26 17:46:00
7163,2019-06-26 18:31:00,2019-06-26 19:38:00,2019-06-26 20:12:00
7164,2019-06-26 21:01:00,2019-06-26 22:07:00,2019-06-26 23:42:00
7165,2019-06-27 00:46:00,2019-06-27 01:54:00,2019-06-27 02:29:00
7166,2019-06-27 03:01:00,2019-06-27 04:07:00,2019-06-27 04:41:00
7167,2019-06-27 05:11:00,2019-06-27 06:18:00,2019-06-27 06:51:00
7168,2019-06-27 07:41:00,2019-06-27 08:47:00,2019-06-27 10:21:00
7169,2019-06-27 11:31:00,2019-06-27 12:39:00,2019-06-27 13:13:00
7170,2019-06-27 13:51:00,2019-06-27 14:57:00,2019-06-27 15:31:00
7171,2019-06-27 16:06:00,2019-06-27 17:13:00,2019-06-27 17:47:00
7172,2019-06-27 18:31:00,2019-06-27 19:38:00,2019-06-27 20:11:00
7173,2019-06-27 21:01:00,2019-06-27 22:07:00,2019-06-27 23:41:00
7174,2019-06-28 00:46:00,2019-06-28 01:54:00,2019-06-28 02:28:00
7175,2019-06-28 03:01:00,2019-06-28 04:08:00,2019-06-28 04:41:00
7176,2019-06-28 05:11:00,2019-06-28 06:17:00,2019-06-28 06:51:00
7177,2019-06-28 07:41:00,2019-06-28 08:47:00,2019-06-28 10:22:00
7178,2019-06-28 11:31:00,2019-06-28 12:39:00,2019-06-28 13:13:00
7179,2019-06-28 13:51:00,2019-06-28 14:58:00,2019-06-28 15:32:00
7180,2019-06-28 16:06:00,2019-06-28 17:12:00,2019-06-28 17:46:00
7181,2019-06-28 18:31:00,2019-06-28 19:37:00,2019-06-28 20:10:00
7182,2019-06-28 21:01:00,2019-06-28 22:07:00,2019-06-28 23:41:00
7183,2019-06-29 00:46:00,2019-06-29 01:54:00,2019-06-29 02:28:00
7184,2019-06-29 03:01:00,2019-06-29 04:07:00,2019-06-29 04:41:00
7185,2019-06-29 05:11:00,2019-06-29 06:17:00,2019-06-29 06:51:00
7186,2019-06-29 07:41:00,2019-06-29 08:48:00,2019-06-29 10:22:00
7187,2019-06-29 11:31:00,2019-06-29 12:38:00,2019-06-29 13:12:00
7188,2019-06-29 13:51:00,2019-06-29 14:57:00,2019-06-29 15:31:00
7189,2019-06-29 16:06:00,2019-06-29 17:12:00,2019-06-29 17:46:00
7190,2019-06-29 18:31:00,2019-06-29 19:37:00,2019-06-29 20:11:00
7191,2019-06-29 21:01:00,2019-06-29 22:08:00,2019-06-29 23:42:00
7192,2019-06-30 00:46:00,2019-06-30 01:54:00,2019-06-30 02:28:00
7193,2019-06-30 03:01:00,2019-06-30 04:08:00,2019-06-30 04:41:00
7194,2019-06-30 05:11:00,2019-06-30 06:18:00,2019-06-30 06:52:00
7195,2019-06-30 07:41:00,2019-06-30 08:48:00,2019-06-30 10:22:00
7196,2019-06-30 11:31:00,2019-06-30 12:38:00,2019-06-30 13:12:00
7197,2019-06-30 13:51:00,2019-06-30 14:58:00,2019-06-30 15:31:00
7198,2019-06-30 16:06:00,2019-06-30 17:12:00,2019-06-30 17:46:00
7199,2019-06-30 18:30:00,2019-06-30 19:39:00,2019-06-30 20:14:00
7200,2019-06-30 21:01:00,2019-06-30 22:07:00,2019-06-30 23:42:00
7201,2019-07-01 00:46:00,2019-07-01 01:54:00,2019-07-01 02:28:00
7202,2019-07-01 03:01:00,2019-07-01 04:08:00,2019-07-01 04:42:00
7203,2019-07-01 05:11:00,2019-07-01 06:18:00,2019-07-01 06:52:00
7204,2019-07-01 07:41:00,2019-07-01 08:48:00,2019-07-01 10:23:00
7205,2019-07-01 11:31:00,2019-07-01 12:38:00,2019-07-01 13:13:00
7206,2019-07-01 13:51:00,2019-07-01 14:57:00,2019-07-01 15:31:00
7207,2019-07-01 16:06:00,2019-07-01 17:13:00,2019-07-01 17:47:00
7208,2019-07-01 18:31:00,2019-07-01 19:38:00,2019-07-01 20:12:00
7209,2019-07-01 21:01:00,2019-07-01 22:08:00,2019-07-01 23:43:00
7210,2019-07-02 00:46:00,2019-07-02 01:53:00,2019-07-02 02:28:00
7211,2019-07-02 03:01:00,2019-07-02 04:08:00,2019-07-02 04:42:00
7212,2019-07-02 05:11:00,2019-07-02 06:19:00,2019-07-02 06:53:00
7213,2019-07-02 07:41:00,2019-07-02 08:48:00,2019-07-02 10:22:00
7214,2019-07-02 11:31:00,2019-07-02 12:36:00,2019-07-02 13:09:00
7215,2019-07-02 13:51:00,2019-07-02 14:57:00,2019-07-02 15:30:00
7216,2019-07-02 16:06:00,2019-07-02 17:12:00,2019-07-02 17:45:00
7217,2019-07-02 18:31:00,2019-07-02 19:38:00,2019-07-02 20:11:00
7218,2019-07-02 21:01:00,2019-07-02 22:06:00,2019-07-02 23:35:00
7219,2019-07-03 00:46:00,2019-07-03 01:51:00,2019-07-03 02:24:00
7220,2019-07-03 03:01:00,2019-07-03 04:07:00,2019-07-03 04:40:00
7221,2019-07-03 05:11:00,2019-07-03 06:18:00,2019-07-03 06:52:00
7222,2019-07-03 07:41:00,2019-07-03 08:48:00,2019-07-03 10:22:00
7223,2019-07-03 11:31:00,2019-07-03 12:36:00,2019-07-03 13:10:00
7224,2019-07-03 13:51:00,2019-07-03 14:56:00,2019-07-03 15:29:00
7225,2019-07-03 16:06:00,2019-07-03 17:11:00,2019-07-03 17:44:00
7226,2019-07-03 18:31:00,2019-07-03 19:36:00,2019-07-03 20:09:00
7227,2019-07-03 21:01:00,2019-07-03 22:07:00,2019-07-03 23:40:00
7228,2019-07-04 00:46:00,2019-07-04 01:51:00,2019-07-04 02:24:00
7229,2019-07-04 03:01:00,2019-07-04 04:06:00,2019-07-04 04:39:00
7230,2019-07-04 05:11:00,2019-07-04 06:17:00,2019-07-04 06:50:00
7231,2019-07-04 07:41:00,2019-07-04 08:48:00,2019-07-04 10:22:00
7232,2019-07-04 11:31:00,2019-07-04 12:37:00,2019-07-04 13:10:00
7233,2019-07-04 13:51:00,2019-07-04 14:56:00,2019-07-04 15:29:00
7234,2019-07-04 16:06:00,2019-07-04 17:10:00,2019-07-04 17:43:00
7235,2019-07-04 18:31:00,2019-07-04 19:37:00,2019-07-04 20:11:00
7236,2019-07-04 21:01:00,2019-07-04 22:08:00,2019-07-04 23:43:00
7237,2019-07-05 00:46:00,2019-07-05 01:53:00,2019-07-05 02:26:00
7238,2019-07-05 03:01:00,2019-07-05 04:08:00,2019-07-05 04:42:00
7239,2019-07-05 05:11:00,2019-07-05 06:18:00,2019-07-05 06:52:00
7240,2019-07-05 07:41:00,2019-07-05 08:48:00,2019-07-05 10:23:00
7241,2019-07-05 11:31:00,2019-07-05 12:38:00,2019-07-05 13:12:00
7242,2019-07-05 13:51:00,2019-07-05 14:56:00,2019-07-05 15:29:00
7243,2019-07-05 16:06:00,2019-07-05 17:13:00,2019-07-05 17:47:00
7244,2019-07-05 18:31:00,2019-07-05 19:38:00,2019-07-05 20:12:00
7245,2019-07-05 21:01:00,2019-07-05 22:09:00,2019-07-05 23:44:00
7246,2019-07-06 00:46:00,2019-07-06 01:54:00,2019-07-06 02:28:00
7247,2019-07-06 03:01:00,2019-07-06 04:08:00,2019-07-06 04:42:00
7248,2019-07-06 05:11:00,2019-07-06 06:19:00,2019-07-06 06:53:00
7249,2019-07-06 07:41:00,2019-07-06 08:49:00,2019-07-06 10:25:00
7250,2019-07-06 11:31:00,2019-07-06 12:39:00,2019-07-06 13:13:00
7251,2019-07-06 13:51:00,2019-07-06 14:59:00,2019-07-06 15:33:00
7252,2019-07-06 16:06:00,2019-07-06 17:13:00,2019-07-06 17:47:00
7253,2019-07-06 18:31:00,2019-07-06 19:37:00,2019-07-06 20:11:00
7254,2019-07-06 21:01:00,2019-07-06 22:09:00,2019-07-06 23:44:00
7255,2019-07-07 00:46:00,2019-07-07 01:54:00,2019-07-07 02:28:00
7256,2019-07-07 03:01:00,2019-07-07 04:07:00,2019-07-07 04:41:00
7257,2019-07-07 05:11:00,2019-07-07 06:19:00,2019-07-07 06:53:00
7258,2019-07-07 07:41:00,2019-07-07 08:49:00,2019-07-07 10:23:00
7259,2019-07-07 11:31:00,2019-07-07 12:39:00,2019-07-07 13:13:00
7260,2019-07-07 13:51:00,2019-07-07 14:58:00,2019-07-07 15:32:00
7261,2019-07-07 16:06:00,2019-07-07 17:12:00,2019-07-07 17:46:00
7262,2019-07-07 18:31:00,2019-07-07 19:38:00,2019-07-07 20:12:00
7263,2019-07-07 21:01:00,2019-07-07 22:09:00,2019-07-07 23:44:00
7264,2019-07-08 00:46:00,2019-07-08 01:54:00,2019-07-08 02:28:00
7265,2019-07-08 03:01:00,2019-07-08 04:08:00,2019-07-08 04:42:00
7266,2019-07-08 05:11:00,2019-07-08 06:18:00,2019-07-08 06:52:00
7267,2019-07-08 07:41:00,2019-07-08 08:49:00,2019-07-08 10:24:00
7268,2019-07-08 11:31:00,2019-07-08 12:38:00,2019-07-08 13:12:00
7269,2019-07-08 13:51:00,2019-07-08 14:58:00,2019-07-08 15:32:00
7270,2019-07-08 16:06:00,2019-07-08 17:12:00,2019-07-08 17:45:00
7271,2019-07-08 18:31:00,2019-07-08 19:38:00,2019-07-08 20:11:00
7272,2019-07-08 21:01:00,2019-07-08 22:07:00,2019-07-08 23:41:00
7273,2019-07-09 00:46:00,2019-07-09 01:53:00,2019-07-09 02:26:00
7274,2019-07-09 03:01:00,2019-07-09 04:07:00,2019-07-09 04:41:00
7275,2019-07-09 05:11:00,2019-07-09 06:17:00,2019-07-09 06:50:00
7276,2019-07-09 07:41:00,2019-07-09 08:46:00,2019-07-09 10:15:00
7277,2019-07-09 11:31:00,2019-07-09 12:37:00,2019-07-09 13:10:00
7278,2019-07-09 13:51:00,2019-07-09 14:57:00,2019-07-09 15:30:00
7279,2019-07-09 16:06:00,2019-07-09 17:12:00,2019-07-09 17:45:00
7280,2019-07-09 18:31:00,2019-07-09 19:36:00,2019-07-09 20:09:00
7281,2019-07-09 21:01:00,2019-07-09 22:07:00,2019-07-09 23:41:00
7282,2019-07-10 00:46:00,2019-07-10 01:52:00,2019-07-10 02:26:00
7283,2019-07-10 03:01:00,2019-07-10 04:08:00,2019-07-10 04:41:00
7284,2019-07-10 05:11:00,2019-07-10 06:17:00,2019-07-10 06:50:00
7285,2019-07-10 07:41:00,2019-07-10 08:47:00,2019-07-10 10:21:00
7286,2019-07-10 11:31:00,2019-07-10 12:37:00,2019-07-10 13:11:00
7287,2019-07-10 13:51:00,2019-07-10 14:56:00,2019-07-10 15:29:00
7288,2019-07-10 16:06:00,2019-07-10 17:13:00,2019-07-10 17:47:00
7289,2019-07-10 18:31:00,2019-07-10 19:37:00,2019-07-10 20:11:00
7290,2019-07-10 21:01:00,2019-07-10 22:07:00,2019-07-10 23:41:00
7291,2019-07-11 00:46:00,2019-07-11 01:53:00,2019-07-11 02:27:00
7292,2019-07-11 03:01:00,2019-07-11 04:08:00,2019-07-11 04:42:00
7293,2019-07-11 05:11:00,2019-07-11 06:18:00,2019-07-11 06:52:00
7294,2019-07-11 07:41:00,2019-07-11 08:48:00,2019-07-11 10:22:00
7295,2019-07-11 11:31:00,2019-07-11 12:38:00,2019-07-11 13:12:00
7296,2019-07-11 13:51:00,2019-07-11 14:58:00,2019-07-11 15:31:00
7297,2019-07-11 16:06:00,2019-07-11 17:13:00,2019-07-11 17:47:00
7298,2019-07-11 18:31:00,2019-07-11 19:39:00,2019-07-11 20:13:00
7299,2019-07-11 21:01:00,2019-07-11 22:07:00,2019-07-11 23:41:00
7300,2019-07-12 00:46:00,2019-07-12 01:54:00,2019-07-12 02:29:00
7301,2019-07-12 03:01:00,2019-07-12 04:08:00,2019-07-12 04:43:00
7302,2019-07-12 05:11:00,2019-07-12 06:18:00,2019-07-12 06:52:00
7303,2019-07-12 07:41:00,2019-07-12 08:48:00,2019-07-12 10:23:00
7304,2019-07-12 11:31:00,2019-07-12 12:39:00,2019-07-12 13:13:00
7305,2019-07-12 13:51:00,2019-07-12 14:58:00,2019-07-12 15:32:00
7306,2019-07-12 16:06:00,2019-07-12 17:13:00,2019-07-12 17:47:00
7307,2019-07-12 18:31:00,2019-07-12 19:37:00,2019-07-12 20:11:00
7308,2019-07-12 21:01:00,2019-07-12 22:09:00,2019-07-12 23:43:00
7309,2019-07-13 00:46:00,2019-07-13 01:54:00,2019-07-13 02:29:00
7310,2019-07-13 03:01:00,2019-07-13 04:08:00,2019-07-13 04:42:00
7311,2019-07-13 05:11:00,2019-07-13 06:18:00,2019-07-13 06:52:00
7312,2019-07-13 07:41:00,2019-07-13 08:48:00,2019-07-13 10:23:00
7313,2019-07-13 11:31:00,2019-07-13 12:39:00,2019-07-13 13:13:00
7314,2019-07-13 13:51:00,2019-07-13 14:58:00,2019-07-13 15:32:00
7315,2019-07-13 16:06:00,2019-07-13 17:13:00,2019-07-13 17:47:00
7316,2019-07-13 18:31:00,2019-07-13 19:39:00,2019-07-13 20:13:00
7317,2019-07-13 21:01:00,2019-07-13 22:07:00,2019-07-13 23:41:00
7318,2019-07-14 00:46:00,2019-07-14 01:54:00,2019-07-14 02:28:00
7319,2019-07-14 03:01:00,2019-07-14 04:07:00,2019-07-14 04:41:00
7320,2019-07-14 05:11:00,2019-07-14 06:19:00,2019-07-14 06:53:00
7321,2019-07-14 07:41:00,2019-07-14 08:47:00,2019-07-14 10:22:00
7322,2019-07-14 11:31:00,2019-07-14 12:38:00,2019-07-14 13:12:00
7323,2019-07-14 13:51:00,2019-07-14 14:57:00,2019-07-14 15:31:00
7324,2019-07-14 16:06:00,2019-07-14 17:13:00,2019-07-14 17:47:00
7325,2019-07-14 18:31:00,2019-07-14 19:37:00,2019-07-14 20:11:00
7326,2019-07-14 21:01:00,2019-07-14 22:08:00,2019-07-14 23:42:00
7327,2019-07-15 00:46:00,2019-07-15 01:54:00,2019-07-15 02:28:00
7328,2019-07-15 03:01:00,2019-07-15 04:07:00,2019-07-15 04:40:00
